name,price,socket_type,cooler_length,created_at
ID-COOLING SE-902 SD V3 데이븐,10120,"1851,115X,AMD4",120,2026-06-09 00:15:58.372557
ID-COOLING DK-03 RGB,10530,"115X,AMD4,AM2",65,2026-06-09 00:15:58.372557
조이쿨 RGB-120,11370,"115X,AMD4,AM2",135,2026-06-09 00:15:58.372557
조이쿨 ITX32-115X-AL,11780,115X,32,2026-06-09 00:15:58.372557
EVERCOOL EC115X-BLUE LED,11804,115X,65,2026-06-09 00:15:58.372557
조이쿨 RGB-120 V2,12000,"115X,AMD4,AM2",135,2026-06-09 00:15:58.372557
써멀테이크 UX400,12000,"1851,115X,AM2,AMD4",152,2026-06-09 00:15:58.372557
ID-COOLING DK-07A RAINBOW 데이븐,12144,AMD4,60,2026-06-09 00:15:58.372557
EVERCOOL EC1700B-915BP Slim,12530,1700,31,2026-06-09 00:15:58.372557
싸이번 BREEZE AC92,12960,"1851,115X,AMD4",128,2026-06-09 00:15:58.372557
라이트컴 COMS BT197,13410,"115X,AM2",12,2026-06-09 00:15:58.372557
COOLERTEC GAMMA-300 ORANGE-CU,13750,"AMD4,AM2",60,2026-06-09 00:15:58.372557
조이쿨 MVC-90 LED PWM,13970,115X,60,2026-06-09 00:15:58.372557
조이쿨 ITX20-1700,14220,1700,20,2026-06-09 00:15:58.372557
조이쿨 ITX20-115X/1700,14380,"2011,1700,115X",20,2026-06-09 00:15:58.372557
아이티젠 비티즈 T400 LED RGB,14500,"115X,AMD4,AM2",155,2026-06-09 00:15:58.372557
PCCOOLER BT896,14780,"115X,AMD4,AM2",70,2026-06-09 00:15:58.372557
Segotep S4 AGHP,14900,"115X,AMD4",155,2026-06-09 00:15:58.372557
다산코퍼레이션 디프렌드 ODIN C400S RGB Mini,14900,"1851,115X,AMD4",128,2026-06-09 00:15:58.372557
COOLERTEC CT-AM4-SLIM-CU(PWM)-2,15120,AMD4,20,2026-06-09 00:15:58.372557
타무즈 TC400 RGB,15180,"1851,115X,AMD4,AM2",153,2026-06-09 00:15:58.372557
다산코퍼레이션 디프렌드 ODIN C400S Mini,15570,"115X,1851,AMD4",128,2026-06-09 00:15:58.372557
잘만 CNPS4X V2,15580,"1851,AMD4",135,2026-06-09 00:15:58.372557
