name,price,socket_type,memory_type,created_at,bench_score
인텔 펜티엄 E5300 (울프데일),990,775,,2026-04-20 15:25:16.061567,943.0
인텔 펜티엄 G2020 (아이비브릿지),1000,1155,DDR3,2026-04-20 15:25:16.061567,1700.0
인텔 코어2듀오 E7500 (울프데일),1330,775,,2026-04-20 15:25:16.061567,1161.0
인텔 펜티엄 E2180 (콘로),1358,775,,2026-04-20 15:25:16.061567,693.0
인텔 셀러론 G1830 (하스웰),1430,1150,DDR3,2026-04-20 15:25:16.061567,1560.0
인텔 셀러론 G1820 (하스웰),1500,1150,DDR3,2026-04-20 15:25:16.061567,1671.0
인텔 펜티엄 G620 (샌디브릿지),1800,1155,DDR3,2026-04-20 15:25:16.061567,1242.0
인텔 펜티엄 G640 (샌디브릿지),1800,1155,DDR3,2026-04-20 15:25:16.061567,1359.0
인텔 펜티엄 G860 (샌디브릿지),1800,1155,DDR3,2026-04-20 15:25:16.061567,1485.0
인텔 셀러론 G550 (샌디브릿지),1800,1155,DDR3,2026-04-20 15:25:16.061567,1275.0
인텔 펜티엄 G3220 (하스웰),1810,1150,DDR3,2026-04-20 15:25:16.061567,1891.0
인텔 펜티엄 G3250 (하스웰 리프레시),1890,1150,DDR3,2026-04-20 15:25:16.061567,2015.0
인텔 펜티엄 E6500 (울프데일),1900,775,,2026-04-20 15:25:16.061567,1139.0
인텔 펜티엄 E6300 (울프데일),1900,775,,2026-04-20 15:25:16.061567,1032.0
인텔 코어2쿼드 Q9300 (요크필드),1940,775,,2026-04-20 15:25:16.061567,1962.0
인텔 펜티엄 G3240 (하스웰 리프레시),2000,1150,DDR3,2026-04-20 15:25:16.061567,1930.0
인텔 펜티엄 G850 (샌디브릿지),2090,1155,DDR3,2026-04-20 15:25:16.061567,1497.0
인텔 펜티엄 G840 (샌디브릿지),2100,1155,DDR3,2026-04-20 15:25:16.061567,1321.0
인텔 셀러론 G1840 (하스웰 리프레시),2200,1150,DDR3,2026-04-20 15:25:16.061567,1786.0
인텔 코어i3-2세대 2120 (샌디브릿지),2290,1155,DDR3,2026-04-20 15:25:16.061567,1978.0
인텔 코어2듀오 E8400 (울프데일),2390,775,,2026-04-20 15:25:16.061567,1222.0
인텔 코어i3-3세대 3240 (아이비브릿지),2700,1155,DDR3,2026-04-20 15:25:16.061567,2354.0
인텔 펜티엄 G3440 (하스웰 리프레시),2850,1150,DDR3,2026-04-20 15:25:16.061567,2202.0
인텔 펜티엄 G2130 (아이비브릿지),2850,1155,DDR3,2026-04-20 15:25:16.061567,1918.0
인텔 펜티엄 G3420 (하스웰),3000,1150,DDR3,2026-04-20 15:25:16.061567,2029.0
인텔 코어i3-1세대 530 (클락데일),3200,1156,DDR3,2026-04-20 15:25:16.061567,1521.0
인텔 코어i3-1세대 540 (클락데일),3270,1156,DDR3,2026-04-20 15:25:16.061567,1557.0
인텔 코어i3-1세대 550 (클락데일),3290,1156,DDR3,2026-04-20 15:25:16.061567,1634.0
인텔 셀러론 G1850 (하스웰 리프레시),3310,1150,DDR3,2026-04-20 15:25:16.061567,1915.0
인텔 코어i5-1세대 750 (린필드),3330,1156,DDR3,2026-04-20 15:25:16.061567,2549.0
인텔 코어2쿼드 Q8400 (요크필드),3590,775,,2026-04-20 15:25:16.061567,2085.0
인텔 코어i3-2세대 2100 (샌디브릿지),3600,1155,DDR3,2026-04-20 15:25:16.061567,1863.0
인텔 펜티엄 G2030 (아이비브릿지),3750,1155,DDR3,2026-04-20 15:25:16.061567,1768.0
인텔 펜티엄 G3450 (하스웰 리프레시),3800,1150,DDR3,2026-04-20 15:25:16.061567,2191.0
인텔 코어i3-4세대 4150 (하스웰 리프레시),3890,1150,DDR3,2026-04-20 15:25:16.061567,3400.0
인텔 코어i5-1세대 650 (클락데일),3900,1156,DDR3,2026-04-20 15:25:16.061567,2256.0
인텔 코어2쿼드 Q8300 (요크필드),4000,775,,2026-04-20 15:25:16.061567,1670.0
인텔 펜티엄 G3260 (하스웰 리프레시),4340,1150,DDR3,2026-04-20 15:25:16.061567,2094.0
인텔 펜티엄 G3460 (하스웰 리프레시),4400,1150,DDR3,2026-04-20 15:25:16.061567,2127.0
인텔 코어i3-3세대 3220 (아이비브릿지),4590,1155,DDR3,2026-04-20 15:25:16.061567,2278.0
인텔 펜티엄 G2120 (아이비브릿지),4900,1155,DDR3,2026-04-20 15:25:16.061567,1879.0
인텔 코어i7-1세대 950 (블룸필드),5000,1366,DDR3,2026-04-20 15:25:16.061567,3261.0
인텔 펜티엄 E2160 (콘로),5310,775,,2026-04-20 15:25:16.061567,663.0
인텔 펜티엄 E2140 (콘로),5400,775,,2026-04-20 15:25:16.061567,533.0
인텔 펜티엄 E2200 (콘로),5400,775,,2026-04-20 15:25:16.061567,739.0
인텔 펜티엄 E6600 (울프데일),5820,775,,2026-04-20 15:25:16.061567,1196.0
인텔 펜티엄 G4400 (스카이레이크),6140,1151,,2026-04-20 15:25:16.061567,2566.0
인텔 셀러론 G1630 (아이비브릿지),6200,1155,DDR3,2026-04-20 15:25:16.061567,1707.0
인텔 셀러론 G3930 (카비레이크),6400,1151,,2026-04-20 15:25:16.061567,2252.0
인텔 코어i5-1세대 760 (린필드),6850,1156,DDR3,2026-04-20 15:25:16.061567,2674.0
인텔 코어i3-6세대 6300 (스카이레이크),6890,1151,,2026-04-20 15:25:16.061567,4351.0
인텔 코어2쿼드 Q6600 (켄츠필드),7000,775,,2026-04-20 15:25:16.061567,1845.0
인텔 펜티엄 G4600 (카비레이크),7290,1151,,2026-04-20 15:25:16.061567,3627.0
인텔 펜티엄 G4560 (카비레이크),7550,1151,,2026-04-20 15:25:16.061567,3534.0
인텔 코어2듀오 E4500 (콘로),8010,775,,2026-04-20 15:25:16.061567,748.0
인텔 펜티엄 E6700 (울프데일),8170,775,,2026-04-20 15:25:16.061567,1200.0
인텔 코어i3-4세대 4130 (하스웰),8220,1150,DDR3,2026-04-20 15:25:16.061567,3335.0
AMD FX 4100 (잠베지),8550,AM3,DDR3,2026-04-20 15:25:16.061567,2628.0
인텔 코어2쿼드 Q9500 (요크필드),8680,775,,2026-04-20 15:25:16.061567,2246.0
인텔 코어i3-4세대 4170 (하스웰 리프레시),9160,1150,DDR3,2026-04-20 15:25:16.061567,3577.0
인텔 코어2듀오 E6600 (콘로),10000,775,,2026-04-20 15:25:16.061567,1196.0
인텔 펜티엄 G3430 (하스웰),10000,1150,DDR3,2026-04-20 15:25:16.061567,2127.0
인텔 코어i7-1세대 860 (린필드),10360,1156,DDR3,2026-04-20 15:25:16.061567,3024.0
인텔 코어i5-2세대 2400 (샌디브릿지),10450,1155,DDR3,2026-04-20 15:25:16.061567,3856.0
인텔 코어i3-6세대 6100 (스카이레이크),10560,1151,,2026-04-20 15:25:16.061567,4099.0
