name,price,memory_type,memory_clock,created_at,bench_score
삼성전자 노트북 DDR3-1600,3240,DDR3,1600,2026-05-21 09:20:57.534031,20.0
삼성전자 노트북 DDR2-800 중고,3900,DDR2,800,2026-05-21 09:20:57.534031,13.4
SK하이닉스 노트북 DDR3-1600 1.35V 중고,6900,DDR3,1600,2026-05-21 09:20:57.534031,21.3
삼성전자 DDR2-800 중고,9770,DDR2,800,2026-05-21 09:20:57.534031,13.4
삼성전자 DDR3-1600,9870,DDR3,1600,2026-05-21 09:20:57.534031,20.0
타무즈 노트북 DDR3-1333 CL9,10740,DDR3,1333,2026-05-21 09:20:57.534031,15.0
PATRIOT DDR3-1600 CL11 SIGNATURE,11000,DDR3,1600,2026-05-21 09:20:57.534031,20.0
삼성전자 노트북 DDR3-1600 1.35V,11000,DDR3,1600,2026-05-21 09:20:57.534031,20.0
삼성전자 DDR3-1066 중고,16300,DDR3,1066,2026-05-21 09:20:57.534031,20.0
삼성전자 DDR3-1600 중고,21510,DDR3,1600,2026-05-21 09:20:57.534031,20.0
아이티젠 DDR3-1600,21670,DDR3,1600,2026-05-21 09:20:57.534031,20.0
아이티젠 DDR3-1333,22270,DDR3,1333,2026-05-21 09:20:57.534031,20.0
아이티젠 노트북 DDR3-1600 1.35V,23450,DDR3,1600,2026-05-21 09:20:57.534031,20.0
삼성전자 DDR3-1333 중고,24890,DDR3,1333,2026-05-21 09:20:57.534031,20.0
아이티젠 노트북 DDR3-1600 1.5V,24890,DDR3,1600,2026-05-21 09:20:57.534031,20.0
삼성전자 노트북 DDR3-1600 1.35V 중고,25830,DDR3,1600,2026-05-21 09:20:57.534031,20.0
CYNEX DDR3-1600 멜론,26000,DDR3,1600,2026-05-21 09:20:57.534031,7.4
SK하이닉스 노트북 DDR3-1600 중고,27000,DDR3,1600,2026-05-21 09:20:57.534031,21.3
삼성전자 DDR3-1600 병행수입,27530,DDR3,1600,2026-05-21 09:20:57.534031,20.0
V-Color 컬러풀 DDR3-1600,28000,DDR3,1600,2026-05-21 09:20:57.534031,20.0
HIKSEMI DDR4-3200 CL18 HIKER 중고,28480,DDR4,3200,2026-05-21 09:20:57.534031,19.9
SOUTH BRIDGE 노트북용 DDR3L-1600 1.35V,28900,DDR3,1600,2026-05-21 09:20:57.534031,20.0
SK하이닉스 노트북 DDR4-2666 중고,30360,DDR4,2666,2026-05-21 09:20:57.534031,15.9
삼성전자 노트북 DDR3-1600 중고,31790,DDR3,1600,2026-05-21 09:20:57.534031,20.0
TeamGroup T-Force DDR4-2666 CL18 T1 GAMING,36000,DDR4,2666,2026-05-21 09:20:57.534031,11.4
삼성전자 노트북 DDR3-1333 중고,39890,DDR3,1333,2026-05-21 09:20:57.534031,20.0
타무즈 DDR3-1600 CL11,41340,DDR3,1600,2026-05-21 09:20:57.534031,20.0
타무즈 노트북 DDR3L-1600 CL11 1.35V,46300,DDR3,1600,2026-05-21 09:20:57.534031,20.0
아이티젠 DDR4-2400,48540,DDR4,2400,2026-05-21 09:20:57.534031,17.5
