name,price,created_at,bench_score
조이쿨 SSD 고정용 나사,500,2026-05-22 12:00:13.906723,
조이쿨 3.5 변환 SSD 가이드,670,2026-05-22 12:00:13.906723,
프레젠샵 2.5 to 3.5 1단 변환 가이드 (PS-G002),800,2026-05-22 12:00:13.906723,
조이쿨 M.2 육각나사 세트,890,2026-05-22 12:00:13.906723,
마하링크 2.5 가이드 (ML-HG2535),990,2026-05-22 12:00:13.906723,
조이쿨 2.5 to 3.5 듀얼 가이드,1190,2026-05-22 12:00:13.906723,
베이스캠프 BC-G2535 SSD 가이드,1390,2026-05-22 12:00:13.906723,
EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,1400,2026-05-22 12:00:13.906723,3321.0
서진네트웍스 UNICORN 2.5형 하드보관 케이스,1400,2026-05-22 12:00:13.906723,
프레젠샵 2.5 to 3.5 2단 변환 가이드 (PS-G003),1440,2026-05-22 12:00:13.906723,
퀄리티어슈어런스코리아 2.5인치 HDD SSD 하드보관함,1500,2026-05-22 12:00:13.906723,
조이쿨 3.5 to 5.25 가이드,1550,2026-05-22 12:00:13.906723,3321.0
조이쿨 2.5/3.5 to 5.25 가이드,1580,2026-05-22 12:00:13.906723,3321.0
라이트컴 COMS A3993 하드케이스,1700,2026-05-22 12:00:13.906723,
라이트컴 COMS A3992 하드케이스,1700,2026-05-22 12:00:13.906723,
서진네트웍스 UNICORN 3.5형 하드보관 케이스,1700,2026-05-22 12:00:13.906723,
티테크놀로지 T-M2-3080 M.2 SSD 연장 가이드,1790,2026-05-22 12:00:13.906723,1481.0
장우컴퍼니 M.2 SSD 연장 가이드,1790,2026-05-22 12:00:13.906723,
조이쿨 M.2 SSD 조립용 나사,1890,2026-05-22 12:00:13.906723,
라이트컴 COMS SATA to M.2 컨버터 (KS507),2080,2026-05-22 12:00:13.906723,
라이트컴 COMS 3.5인치 HDD 케이스,2090,2026-05-22 12:00:13.906723,
라이트컴 COMS PCB 타입 SATA to mSATA 변환 컨버터 (KS508),2450,2026-05-22 12:00:13.906723,
