name,price,created_at,bench_score
조이쿨 2.5 to 3.5 레드 가이드,450,2026-04-20 15:39:04.646617,
조이쿨 SSD 고정용 나사,510,2026-04-20 15:39:04.646617,
티테크놀로지 TG-2535 2.5 to 3.5 HDD 장착 가이드,580,2026-04-20 15:39:04.646617,
조이쿨 3.5 변환 SSD 가이드,670,2026-04-20 15:39:04.646617,
조이쿨 M.2 육각나사 세트,890,2026-04-20 15:39:04.646617,
프레젠샵 2.5 to 3.5 1단 변환 가이드 (PS-G002),890,2026-04-20 15:39:04.646617,
마하링크 2.5 가이드 (ML-HG2535),1000,2026-04-20 15:39:04.646617,
티테크놀로지 TG-D2535 듀얼 가이드,1100,2026-04-20 15:39:04.646617,
조이쿨 2.5 to 3.5 듀얼 가이드,1230,2026-04-20 15:39:04.646617,
퀄리티어슈어런스코리아 2.5인치 HDD SSD 하드보관함,1250,2026-04-20 15:39:04.646617,
라이트컴 COMS A3263 HDD 가이드,1330,2026-04-20 15:39:04.646617,
베이스캠프 BC-G2535 SSD 가이드,1380,2026-04-20 15:39:04.646617,
프레젠샵 2.5 to 3.5 2단 변환 가이드 (PS-G003),1440,2026-04-20 15:39:04.646617,
조이쿨 3.5 to 5.25 가이드,1560,2026-04-20 15:39:04.646617,3321.0
서진네트웍스 UNICORN 2.5형 하드보관 케이스,1570,2026-04-20 15:39:04.646617,
조이쿨 2.5/3.5 to 5.25 가이드,1580,2026-04-20 15:39:04.646617,3321.0
서진네트웍스 UNICORN 3.5형 하드보관 케이스,1700,2026-04-20 15:39:04.646617,
장우컴퍼니 M.2 SSD 연장 가이드,1790,2026-04-20 15:39:04.646617,
조이쿨 M.2 SSD 조립용 나사,1990,2026-04-20 15:39:04.646617,
라이트컴 COMS SATA to M.2 컨버터 (KS507),2080,2026-04-20 15:39:04.646617,
라이트컴 COMS 2.5 to 3.5 철제 하드 가이드 (BT307),2300,2026-04-20 15:39:04.646617,
라이트컴 COMS HB816 2.5-3.5 철재 하드 가이드,2410,2026-04-20 15:39:04.646617,
라이트컴 COMS PCB 타입 SATA to mSATA 변환 컨버터 (KS508),2470,2026-04-20 15:39:04.646617,
라이트컴 COMS A3700 3.5 - 5.25인치 철재 하드 가이드,2490,2026-04-20 15:39:04.646617,3321.0
라이트컴 COMS HB817 2.5-3.5 철재 하드 가이드,2570,2026-04-20 15:39:04.646617,
