name,price,size,wattage,created_at
에너지옵티머스 S500 PRO 벌크,15870,ATX,230.0,2026-04-20 15:33:32.512489
AONE 500S KC (벌크),15900,ATX,200.0,2026-04-20 15:33:32.512489
AONE Micro 450P-KC 벌크,19000,MATX,200.0,2026-04-20 15:33:32.512489
AONE Micro 450P-KC,19000,MATX,200.0,2026-04-20 15:33:32.512489
AONE Micro 450P 벌크,19000,MATX,200.0,2026-04-20 15:33:32.512489
AONE Micro 450P,20990,MATX,200.0,2026-04-20 15:33:32.512489
AONE 태왕 TFX-450T KC,21770,,200.0,2026-04-20 15:33:32.512489
AONE 태왕 EP600L KC,22980,ATX,230.0,2026-04-20 15:33:32.512489
현대파워 PRIME SFX-630M 벌크,23050,MATX,230.0,2026-04-20 15:33:32.512489
AONE TFX 450P,23660,,,2026-04-20 15:33:32.512489
AONE 500P KC,23980,ATX,230.0,2026-04-20 15:33:32.512489
AONE TFX-450P KC,24000,,200.0,2026-04-20 15:33:32.512489
AONE MICRO 500P KC,24000,MATX,230.0,2026-04-20 15:33:32.512489
AONE 태왕 EP600 KC,25370,ATX,300.0,2026-04-20 15:33:32.512489
에너지옵티머스 Mach III 350K 벌크,25850,ATX,350.0,2026-04-20 15:33:32.512489
몬스타 가츠 PrimeX X500W 83 FLAT,27400,ATX,500.0,2026-04-20 15:33:32.512489
AONE 600T KC,29500,ATX,300.0,2026-04-20 15:33:32.512489
현대파워 VEGA ST-500W 벌크,30690,ATX,500.0,2026-04-20 15:33:32.512489
에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU 벌크,30900,ATX,500.0,2026-04-20 15:33:32.512489
AONE STORM 500LF 더블포워드 V2.3,31000,ATX,500.0,2026-04-20 15:33:32.512489
AONE STORM 500LF 더블포워드 V2.3 벌크,31000,ATX,500.0,2026-04-20 15:33:32.512489
AONE STORM 500LF 벌크,31000,ATX,500.0,2026-04-20 15:33:32.512489
AONE MICRO 600P,31980,MATX,300.0,2026-04-20 15:33:32.512489
AONE TFX-500P KC,32000,,250.0,2026-04-20 15:33:32.512489
에너지옵티머스 Mach III 500K v2.3,32950,ATX,500.0,2026-04-20 15:33:32.512489
에너지옵티머스 Mach III 500K v2.3 벌크,32970,ATX,500.0,2026-04-20 15:33:32.512489
AONE STORM SFX 300LF,33000,MATX,300.0,2026-04-20 15:33:32.512489
에너지옵티머스 Mach III 600K v2.3 벌크,33000,ATX,600.0,2026-04-20 15:33:32.512489
에너지옵티머스 EXTREME 500W 벌크,33890,ATX,500.0,2026-04-20 15:33:32.512489
앱코 XPERT XP-500N,34000,ATX,500.0,2026-04-20 15:33:32.512489
에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU 벌크,34900,ATX,600.0,2026-04-20 15:33:32.512489
AONE STORM 600LF A-PFC 벌크,35000,ATX,600.0,2026-04-20 15:33:32.512489
잘만 EcoMax 500W,35850,ATX,500.0,2026-04-20 15:33:32.512489
AONE STORM 500LF,35980,ATX,500.0,2026-04-20 15:33:32.512489
AONE STORM 600LF 벌크,36000,ATX,600.0,2026-04-20 15:33:32.512489
darkFlash SAVEMOST 500W 블랙,36120,ATX,500.0,2026-04-20 15:33:32.512489
잘만 Tager GAMING 500W 벌크,36190,ATX,500.0,2026-04-20 15:33:32.512489
에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU,36480,ATX,500.0,2026-04-20 15:33:32.512489
에너지옵티머스 EXTREME 600W 벌크,36670,ATX,600.0,2026-04-20 15:33:32.512489
COX SECURE SC-600N,36990,ATX,600.0,2026-04-20 15:33:32.512489
AONE STORM 600LF,37000,ATX,600.0,2026-04-20 15:33:32.512489
AONE STORM 500W 80PLUS스탠다드 벌크,37140,ATX,500.0,2026-04-20 15:33:32.512489
잘만 Wattbit II 400W,37350,ATX,400.0,2026-04-20 15:33:32.512489
