name,price,size,wattage,created_at
HOPELY 600JB LIGHT 벌크,15820,ATX,230.0,2026-04-15 11:17:42.875892
에너지옵티머스 S500 PRO 벌크,15880,ATX,230.0,2026-04-15 11:17:42.875892
AONE 500S KC (벌크),15900,ATX,200.0,2026-04-15 11:17:42.875892
AONE Micro 450P 벌크,19000,MATX,200.0,2026-04-15 11:17:42.875892
AONE Micro 450P-KC 벌크,19000,MATX,200.0,2026-04-15 11:17:42.875892
AONE Micro 450P-KC,21450,MATX,200.0,2026-04-15 11:17:42.875892
AONE Micro 450P,21500,MATX,200.0,2026-04-15 11:17:42.875892
AONE 태왕 TFX-450T KC,21770,,200.0,2026-04-15 11:17:42.875892
AONE 태왕 EP600L KC,22980,ATX,230.0,2026-04-15 11:17:42.875892
현대파워 PRIME SFX-630M 벌크,23050,MATX,230.0,2026-04-15 11:17:42.875892
AONE TFX 450P,23660,,,2026-04-15 11:17:42.875892
AONE 500P KC,23980,ATX,230.0,2026-04-15 11:17:42.875892
AONE TFX-450P KC,24000,,200.0,2026-04-15 11:17:42.875892
AONE MICRO 500P KC,24000,MATX,230.0,2026-04-15 11:17:42.875892
AONE 태왕 EP600 KC,25370,ATX,300.0,2026-04-15 11:17:42.875892
에너지옵티머스 Mach III 350K 벌크,25850,ATX,350.0,2026-04-15 11:17:42.875892
AONE 600T KC,29500,ATX,300.0,2026-04-15 11:17:42.875892
현대파워 VEGA ST-500W 벌크,30690,ATX,500.0,2026-04-15 11:17:42.875892
에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU 벌크,30900,ATX,500.0,2026-04-15 11:17:42.875892
AONE STORM 500LF 더블포워드 V2.3 벌크,31000,ATX,500.0,2026-04-15 11:17:42.875892
AONE STORM 500LF 벌크,31000,ATX,500.0,2026-04-15 11:17:42.875892
AONE STORM 500LF 더블포워드 V2.3,31000,ATX,500.0,2026-04-15 11:17:42.875892
AONE MICRO 600P,31980,MATX,300.0,2026-04-15 11:17:42.875892
AONE TFX-500P KC,32000,,250.0,2026-04-15 11:17:42.875892
잘만 EcoMax 500W,32700,ATX,500.0,2026-04-15 11:17:42.875892
에너지옵티머스 Mach III 500K v2.3,32960,ATX,500.0,2026-04-15 11:17:42.875892
에너지옵티머스 Mach III 500K v2.3 벌크,32980,ATX,500.0,2026-04-15 11:17:42.875892
AONE STORM SFX 300LF,33000,MATX,300.0,2026-04-15 11:17:42.875892
에너지옵티머스 Mach III 600K v2.3 벌크,33000,ATX,600.0,2026-04-15 11:17:42.875892
에너지옵티머스 EXTREME 500W 벌크,33890,ATX,500.0,2026-04-15 11:17:42.875892
앱코 XPERT XP-500N,34000,ATX,500.0,2026-04-15 11:17:42.875892
에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU 벌크,34900,ATX,600.0,2026-04-15 11:17:42.875892
AONE STORM 600LF A-PFC 벌크,35000,ATX,600.0,2026-04-15 11:17:42.875892
AONE STORM 500LF,35980,ATX,500.0,2026-04-15 11:17:42.875892
AONE STORM 600LF 벌크,36000,ATX,600.0,2026-04-15 11:17:42.875892
darkFlash SAVEMOST 500W 블랙,36140,ATX,500.0,2026-04-15 11:17:42.875892
잘만 Tager GAMING 500W 벌크,36210,ATX,500.0,2026-04-15 11:17:42.875892
에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU,36490,ATX,500.0,2026-04-15 11:17:42.875892
에너지옵티머스 EXTREME 600W 벌크,36670,ATX,600.0,2026-04-15 11:17:42.875892
COX SECURE SC-600N,36990,ATX,600.0,2026-04-15 11:17:42.875892
AONE STORM 600LF,37000,ATX,600.0,2026-04-15 11:17:42.875892
AONE STORM 500W 80PLUS스탠다드 벌크,37140,ATX,500.0,2026-04-15 11:17:42.875892
잘만 Wattbit II 400W,37360,ATX,400.0,2026-04-15 11:17:42.875892
에너지옵티머스 Mach III 600K v2.3,37910,ATX,600.0,2026-04-15 11:17:42.875892
잘만 ZM500W-XEII,38130,ATX,500.0,2026-04-15 11:17:42.875892
마이크로닉스 COOLMAX ELITE II 500W,38840,ATX,500.0,2026-04-15 11:17:42.875892
AONE STORM 500W 80PLUS브론즈 벌크,39000,ATX,500.0,2026-04-15 11:17:42.875892
앱코 XPERT XP-600N,39500,ATX,600.0,2026-04-15 11:17:42.875892
맥스엘리트 MAXWELL RENAS 500W 80PLUS스탠다드,39500,ATX,500.0,2026-04-15 11:17:42.875892
잘만 Wattbit II 500W,39760,ATX,500.0,2026-04-15 11:17:42.875892
엔티스 ES 500W 80PLUS스탠다드 ATX3.1 벌크,39900,ATX,500.0,2026-04-15 11:17:42.875892
AONE STORM 600W 80PLUS스탠다드 벌크,39990,ATX,600.0,2026-04-15 11:17:42.875892
잘만 EcoMax 600W,40860,ATX,600.0,2026-04-15 11:17:42.875892
잘만 DecaMax 500W 80PLUS스탠다드,40890,ATX,500.0,2026-04-15 11:17:42.875892
앱코 코어맥스 CM-500B ETA브론즈,40900,ATX,500.0,2026-04-15 11:17:42.875892
AONE STORM 500W 80PLUS스탠다드,40980,ATX,500.0,2026-04-15 11:17:42.875892
엔티스 ES 500W 80PLUS스탠다드 ATX3.1,41040,ATX,500.0,2026-04-15 11:17:42.875892
darkFlash SAVEMOST 600W 블랙,41740,ATX,600.0,2026-04-15 11:17:42.875892
에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU,41880,ATX,600.0,2026-04-15 11:17:42.875892
잘만 Tager GAMING 600W 벌크,42340,ATX,600.0,2026-04-15 11:17:42.875892
마이크로닉스 COOLMAX VISION II 500W,42560,ATX,500.0,2026-04-15 11:17:42.875892
3RSYS FORCE 600W,42820,ATX,600.0,2026-04-15 11:17:42.875892
AONE STORM 500W 80PLUS브론즈,42990,ATX,500.0,2026-04-15 11:17:42.875892
