name,price,socket_type,memory_type,pcie_type,size,memory_clock,created_at
ASRock A520M-HVS 대원씨티에스,53190,AMD4,DDR4,PCIE3.0X16,MATX,4733.0,2026-06-09 00:01:03.167996
GIGABYTE A520M K V2 제이씨현,56560,AMD4,DDR4,PCIE3.0X16,MATX,5100.0,2026-06-09 00:01:03.167996
GIGABYTE A520M K V2 피씨디렉트,57790,AMD4,DDR4,PCIE3.0X16,MATX,5100.0,2026-06-09 00:01:03.167996
BIOSTAR A520MSP 제이씨현,61200,AMD4,DDR4,PCIE3.0X16,MATX,4266.0,2026-06-09 00:01:03.167996
ASUS PRIME A520M-K 대원씨티에스,62810,AMD4,DDR4,PCIE3.0X16,MATX,4600.0,2026-06-09 00:01:03.167996
COLORFUL BATTLE-AX A520M-K M.2 V14 도우정보,64469,AMD4,DDR4,PCIE3.0X16,MATX,3600.0,2026-06-09 00:01:03.167996
ASRock A520M-HDV 에즈윈,65208,AMD4,DDR4,PCIE3.0X16,MATX,4733.0,2026-06-09 00:01:03.167996
MSI A520M-A PRO,66920,AMD4,DDR4,PCIE3.0X16,MATX,4600.0,2026-06-09 00:01:03.167996
ASRock A520M-HDV 디앤디컴,67092,AMD4,DDR4,PCIE3.0X16,MATX,4733.0,2026-06-09 00:01:03.167996
ASUS PRIME A520M-K STCOM,68880,AMD4,DDR4,PCIE3.0X16,MATX,4600.0,2026-06-09 00:01:03.167996
ASUS PRIME H610M-K D5 인텍앤컴퍼니,69900,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
COLORFUL H610M-D V20A 도우정보,71122,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-06-09 00:01:03.167996
GIGABYTE H610M K D4 제이씨현 (벌크),71680,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-06-09 00:01:03.167996
BIOSTAR H610MS 제이씨현,71760,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-06-09 00:01:03.167996
GIGABYTE H610M K D4 제이씨현,73590,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-06-09 00:01:03.167996
타무즈 H610M-ID4,73832,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-06-09 00:01:03.167996
GIGABYTE H610M K D4 피씨디렉트,74270,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-06-09 00:01:03.167996
COLORFUL H610M-E M.2 V20 D4 STCOM,77750,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-06-09 00:01:03.167996
ASRock H610M-H2/M.2 D4 에즈윈,78936,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-06-09 00:01:03.167996
ASRock H610M-H2/M.2 D5 에즈윈 (벌크),79376,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
GIGABYTE H610M K V2 제이씨현,79480,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),79482,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
ASRock H610M-H2/M.2 D5 에즈윈,80432,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
ASRock H610M-H2/M.2 D5 디앤디컴,80510,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
ASUS PRIME H610M-CS D4 코잇,80990,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-06-09 00:01:03.167996
BIOSTAR H610MT-E D5 제이씨현,81532,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
ASUS PRIME A520M-A II 대원씨티에스,81600,AMD4,DDR4,PCIE3.0X16,MATX,4866.0,2026-06-09 00:01:03.167996
