name,price,socket_type,memory_type,pcie_type,size,memory_clock,created_at
아두이노 레오나르도 R3 호환보드,5160,,,,,,2026-05-22 11:52:03.351483
GIGABYTE A520M K V2 제이씨현,57690,AMD4,DDR4,PCIE3.0X16,MATX,5100.0,2026-05-22 11:52:03.351483
GIGABYTE A520M K V2 피씨디렉트,57980,AMD4,DDR4,PCIE3.0X16,MATX,5100.0,2026-05-22 11:52:03.351483
ASRock A520M-HVS 대원씨티에스,59770,AMD4,DDR4,PCIE3.0X16,MATX,4733.0,2026-05-22 11:52:03.351483
BIOSTAR A520MSP 제이씨현,62000,AMD4,DDR4,PCIE3.0X16,MATX,4266.0,2026-05-22 11:52:03.351483
ASUS PRIME A520M-K 대원씨티에스,64240,AMD4,DDR4,PCIE3.0X16,MATX,4600.0,2026-05-22 11:52:03.351483
ASRock A520M-HDV 에즈윈,65460,AMD4,DDR4,PCIE3.0X16,MATX,4733.0,2026-05-22 11:52:03.351483
MSI A520M-A PRO,66920,AMD4,DDR4,PCIE3.0X16,MATX,4600.0,2026-05-22 11:52:03.351483
COLORFUL BATTLE-AX A520M-K M.2 V14 도우정보,68000,AMD4,DDR4,PCIE3.0X16,MATX,3600.0,2026-05-22 11:52:03.351483
ASRock A520M-HDV 디앤디컴,68840,AMD4,DDR4,PCIE3.0X16,MATX,4733.0,2026-05-22 11:52:03.351483
ASUS PRIME A520M-K STCOM,68890,AMD4,DDR4,PCIE3.0X16,MATX,4600.0,2026-05-22 11:52:03.351483
BIOSTAR H610MS 제이씨현,72940,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-05-22 11:52:03.351483
GIGABYTE H610M K D4 제이씨현,73680,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-05-22 11:52:03.351483
GIGABYTE H610M K D4 피씨디렉트,74000,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-05-22 11:52:03.351483
ASUS PRIME H610M-K D5 인텍앤컴퍼니,74900,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
COLORFUL H610M-D V20A 도우정보,75000,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-05-22 11:52:03.351483
타무즈 H610M-ID4,76840,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-05-22 11:52:03.351483
GIGABYTE H610M K V2 제이씨현 (벌크),77680,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
