name,price,socket_type,memory_type,pcie_type,size,memory_clock,created_at
GIGABYTE A520M K V2 제이씨현,59730,AM4,DDR4,PCIE3.0X16,MATX,5100.0,2026-04-15 11:15:03.376099
GIGABYTE A520M K V2 피씨디렉트,61630,AM4,DDR4,PCIE3.0X16,MATX,5100.0,2026-04-15 11:15:03.376099
BIOSTAR A520MSP 제이씨현,62480,AM4,DDR4,PCIE3.0X16,MATX,4266.0,2026-04-15 11:15:03.376099
ASRock A520M-HVS 대원씨티에스,62670,AM4,DDR4,PCIE3.0X16,MATX,4733.0,2026-04-15 11:15:03.376099
ASUS PRIME A520M-K 대원씨티에스,65980,AM4,DDR4,PCIE3.0X16,MATX,4600.0,2026-04-15 11:15:03.376099
COLORFUL BATTLE-AX A520M-K M.2 V14 도우정보,66480,AM4,DDR4,PCIE3.0X16,MATX,3600.0,2026-04-15 11:15:03.376099
ASRock A520M-HDV 에즈윈,66970,AM4,DDR4,PCIE3.0X16,MATX,4733.0,2026-04-15 11:15:03.376099
MSI A520M-A PRO,67500,AM4,DDR4,PCIE3.0X16,MATX,4600.0,2026-04-15 11:15:03.376099
ASUS PRIME A520M-K STCOM,69000,AM4,DDR4,PCIE3.0X16,MATX,4600.0,2026-04-15 11:15:03.376099
ASRock A520M-HDV 디앤디컴,74000,AM4,DDR4,PCIE3.0X16,MATX,4733.0,2026-04-15 11:15:03.376099
AFOX IH81-MA2-V2 에즈윈,74330,1150,DDR3,PCIE3.0X16,MATX,1866.0,2026-04-15 11:15:03.376099
COLORFUL H610M-D V20A 도우정보,75000,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
ASRock B450M-HDV R4.0 대원씨티에스,75000,AM4,DDR4,PCIE3.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
GIGABYTE H610M K D4 제이씨현,75390,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
BIOSTAR H610MS 제이씨현,77160,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
GIGABYTE H610M K D4 피씨디렉트,77240,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
타무즈 H610M-ID4,77290,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
타무즈 H610M-ID5,77870,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
ASRock H610M-H2/M.2 D4 디앤디컴,78270,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
