Bench_Name,Score
686 Gen,188
AArch64,833
AArch64 rev 2 (aarch64),2430
AArch64 rev 4 (aarch64),1815
AC8257V-WAB,827
AC8259V-WAB,956
Allwinner A133,680
Allwinner A333,1331
Allwinner A523,1909
Allwinner A527,2187
Allwinner A537,2128
Allwinner A733,3095
Allwinner H618,660
Allwinner h728,1953
AMD 3015Ce,2113
AMD 3015e,2628
AMD 3020e,2404
AMD 4700S,17645
AMD A10 Micro-6700T APU,1426
AMD A10 PRO-7350B APU,1865
AMD A10 PRO-7800B APU,3308
AMD A10 PRO-7850B APU,3441
AMD A10-4600M APU,1952
AMD A10-4655M APU,1652
AMD A10-4657M APU,1759
AMD A10-5700 APU,2757
AMD A10-5745M APU,1775
AMD A10-5750M APU,2040
AMD A10-5757M APU,1994
AMD A10-5800B APU,2994
AMD A10-5800K APU,2968
AMD A10-6700 APU,3109
AMD A10-6700T APU,2299
AMD A10-6790B APU,1938
AMD A10-6790K APU,3112
AMD A10-6800B APU,3126
AMD A10-6800K APU,3156
AMD A10-7300 APU,1749
AMD A10-7400P,2134
AMD A10-7700K APU,3185
AMD A10-7800 APU,3215
AMD A10-7850K APU,3395
AMD A10-7860K,3187
AMD A10-7870K,3514
AMD A10-7890K,3575
AMD A10-8700P,2247
AMD A10-8750,3205
AMD A10-8780P,2907
AMD A10-8850,3467
AMD A10-9600P,2324
AMD A10-9620P,2536
AMD A10-9630P,3052
AMD A10-9700,3560
AMD A10-9700E,3250
AMD A12-9700P,2426
AMD A12-9720P,2637
AMD A12-9730P,3005
AMD A12-9800,3732
AMD A12-9800E,3416
AMD A4 Micro-6400T APU,1082
AMD A4 PRO-3340B,1719
AMD A4 PRO-7300B APU,1457
AMD A4 PRO-7350B,1512
AMD A4-1200 APU,375
AMD A4-1250 APU,421
AMD A4-1350 APU,911
AMD A4-3300 APU,982
AMD A4-3300M APU,726
AMD A4-3305M APU,767
AMD A4-3310MX APU,789
AMD A4-3320M APU,668
AMD A4-3330MX APU,761
AMD A4-3400 APU,1075
AMD A4-3420 APU,1079
AMD A4-4000 APU,1163
AMD A4-4020 APU,1269
AMD A4-4300M APU,973
AMD A4-4355M APU,801
