name,price,memory_type,memory_clock,created_at
삼성전자 노트북 DDR3-1600,3240,DDR3,1600,2026-04-20 15:36:17.569697
삼성전자 노트북 DDR2-800 중고,3900,DDR2,800,2026-04-20 15:36:17.569697
삼성전자 DDR2-800 중고,5490,DDR2,800,2026-04-20 15:36:17.569697
삼성전자 노트북 DDR2-667 중고,6190,DDR2,667,2026-04-20 15:36:17.569697
삼성전자 DDR3-1600,10400,DDR3,1600,2026-04-20 15:36:17.569697
타무즈 노트북 DDR3-1333 CL9,10620,DDR3,1333,2026-04-20 15:36:17.569697
PATRIOT DDR3-1600 CL11 SIGNATURE,11000,DDR3,1600,2026-04-20 15:36:17.569697
SK하이닉스 노트북 DDR3-1600 1.35V 중고,11890,DDR3,1600,2026-04-20 15:36:17.569697
삼성전자 노트북 DDR3-1600 1.35V,15590,DDR3,1600,2026-04-20 15:36:17.569697
삼성전자 DDR3-1066 중고,16300,DDR3,1066,2026-04-20 15:36:17.569697
삼성전자 DDR3-1600 중고,20000,DDR3,1600,2026-04-20 15:36:17.569697
마이크론 Crucial DDR3-1600 중고,26000,DDR3,1600,2026-04-20 15:36:17.569697
삼성전자 노트북 DDR3-1600 1.35V 중고,27550,DDR3,1600,2026-04-20 15:36:17.569697
V-Color 컬러풀 DDR3-1600,28000,DDR3,1600,2026-04-20 15:36:17.569697
HIKSEMI DDR4-3200 CL18 HIKER 중고,28480,DDR4,3200,2026-04-20 15:36:17.569697
아이티젠 DDR3-1333,28890,DDR3,1333,2026-04-20 15:36:17.569697
삼성전자 DDR3-1600 병행수입,29130,DDR3,1600,2026-04-20 15:36:17.569697
아이티젠 DDR3-1600,29670,DDR3,1600,2026-04-20 15:36:17.569697
SK하이닉스 DDR3-1600 중고,31000,DDR3,1600,2026-04-20 15:36:17.569697
삼성전자 DDR3-1333 중고,31000,DDR3,1333,2026-04-20 15:36:17.569697
삼성전자 노트북 DDR3-1600 중고,31800,DDR3,1600,2026-04-20 15:36:17.569697
아이티젠 노트북 DDR3-1600 1.5V,31890,DDR3,1600,2026-04-20 15:36:17.569697
SK하이닉스 노트북 DDR4-2666 중고,32000,DDR4,2666,2026-04-20 15:36:17.569697
SK하이닉스 노트북 DDR3-1600 중고,34000,DDR3,1600,2026-04-20 15:36:17.569697
삼성전자 DDR3L 1600 저전력 (중고),34200,DDR3,600,2026-04-20 15:36:17.569697
삼성전자 노트북 DDR3-1600 병행수입,35230,DDR3,1600,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR4-2666 CL18 T1 GAMING,36000,DDR4,2666,2026-04-20 15:36:17.569697
삼성전자 노트북 DDR3-1333 중고,39890,DDR3,1333,2026-04-20 15:36:17.569697
타무즈 DDR3-1600 CL11,41280,DDR3,1600,2026-04-20 15:36:17.569697
