name,price,memory_type,memory_clock,created_at
삼성전자 DDR3-1600,10320,DDR3,1600,2026-06-09 00:06:47.202630
타무즈 노트북 DDR3-1333 CL9,10650,DDR3,1333,2026-06-09 00:06:47.202630
PATRIOT DDR3-1600 CL11 SIGNATURE,11000,DDR3,1600,2026-06-09 00:06:47.202630
삼성전자 DDR3-1066 중고,16300,DDR3,1066,2026-06-09 00:06:47.202630
아이티젠 DDR3-1600,21990,DDR3,1600,2026-06-09 00:06:47.202630
아이티젠 DDR3-1333,21990,DDR3,1333,2026-06-09 00:06:47.202630
삼성전자 DDR3-1600 중고,22070,DDR3,1600,2026-06-09 00:06:47.202630
아이티젠 노트북 DDR3-1600 1.5V,23670,DDR3,1600,2026-06-09 00:06:47.202630
아이티젠 노트북 DDR3-1600 1.35V,23910,DDR3,1600,2026-06-09 00:06:47.202630
SK하이닉스 DDR4-2400 중고,24000,DDR4,2400,2026-06-09 00:06:47.202630
삼성전자 DDR3-1333 중고,24890,DDR3,1333,2026-06-09 00:06:47.202630
삼성전자 노트북 DDR3-1600 1.35V 중고,26210,DDR3,1600,2026-06-09 00:06:47.202630
삼성전자 노트북 DDR3-1600 중고,26900,DDR3,1600,2026-06-09 00:06:47.202630
SK하이닉스 DDR3-1600 중고,27000,DDR3,1600,2026-06-09 00:06:47.202630
SOUTH BRIDGE 노트북용 DDR3L-1600 1.35V,27500,DDR3,1600,2026-06-09 00:06:47.202630
삼성전자 DDR3-1600 병행수입,27530,DDR3,1600,2026-06-09 00:06:47.202630
V-Color 컬러풀 DDR3-1600,28000,DDR3,1600,2026-06-09 00:06:47.202630
SK하이닉스 노트북 DDR3-1600 중고,29500,DDR3,1600,2026-06-09 00:06:47.202630
SK하이닉스 노트북 DDR4-2666 중고,30530,DDR4,2666,2026-06-09 00:06:47.202630
삼성전자 노트북 DDR3-1600 병행수입,35340,DDR3,1600,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR4-2666 CL18 T1 GAMING,36000,DDR4,2666,2026-06-09 00:06:47.202630
타무즈 DDR3-1600 CL11,42590,DDR3,1600,2026-06-09 00:06:47.202630
삼성전자 노트북 DDR3-1333 중고,42900,DDR3,1333,2026-06-09 00:06:47.202630
타무즈 노트북 DDR3L-1600 CL11 1.35V,46561,DDR3,1600,2026-06-09 00:06:47.202630
아이티젠 DDR4-2400,50000,DDR4,2400,2026-06-09 00:06:47.202630
삼성전자 노트북 DDR3-1066 중고,52110,DDR3,1066,2026-06-09 00:06:47.202630
삼성전자 DDR3-1600 ECC/REG 중고,55600,DDR3,1600,2026-06-09 00:06:47.202630
SK하이닉스 노트북 DDR4-2400 중고,59890,DDR4,2400,2026-06-09 00:06:47.202630
삼성전자 DDR3-1600 ECC/REG LP,63800,DDR3,600,2026-06-09 00:06:47.202630
SK하이닉스 노트북 DDR4-2133 중고,67370,DDR4,2133,2026-06-09 00:06:47.202630
SK하이닉스 노트북 DDR4-3200 중고,68590,DDR4,3200,2026-06-09 00:06:47.202630
마이크론 Crucial DDR4-3200 중고,75960,DDR4,3200,2026-06-09 00:06:47.202630
아이티젠 노트북 DDR4-2400,76000,DDR4,2400,2026-06-09 00:06:47.202630
트랜센드 노트북 DDR3-1600,84330,DDR3,1600,2026-06-09 00:06:47.202630
PATRIOT DDR4-2666 CL19 SIGNATURE,86130,DDR4,2666,2026-06-09 00:06:47.202630
타무즈 DDR4-2400 CL17,88890,DDR4,2400,2026-06-09 00:06:47.202630
타무즈 DDR4-2133 CL15,89320,DDR4,2133,2026-06-09 00:06:47.202630
타무즈 노트북 DDR4-2133 CL15,92101,DDR4,2133,2026-06-09 00:06:47.202630
타무즈 노트북 DDR4-2400 CL17,92101,DDR4,2400,2026-06-09 00:06:47.202630
타무즈 DDR4-3200 CL16,92760,DDR4,3200,2026-06-09 00:06:47.202630
비즈텍 TREAVE DDR4-2666 CL19,93400,DDR4,2666,2026-06-09 00:06:47.202630
타무즈 노트북 DDR4-3200 CL16,94660,DDR4,3200,2026-06-09 00:06:47.202630
PNY DDR4-3200 CL16 Performance,94990,DDR4,3200,2026-06-09 00:06:47.202630
커널앤코어 노트북용 DDR4-3200 CL22,99500,DDR4,3200,2026-06-09 00:06:47.202630
HIKSEMI DDR4-3200 CL18 HIKER,103350,DDR4,3200,2026-06-09 00:06:47.202630
