name,price,socket_type,memory_type,created_at
AMD 라이젠5-1세대 1400 (서밋 릿지),30790,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 코어i5-3세대 3570 (아이비브릿지),31010,1155,DDR3,2026-06-08 23:55:36.427190
인텔 제온 E5-2680 v4 (브로드웰-EP),31400,2011,DDR4,2026-06-08 23:55:36.427190
인텔 셀러론 G5900 (코멧레이크S),31990,1200,DDR4,2026-06-08 23:55:36.427190
인텔 코어i3-7세대 7320 (카비레이크),32850,1151,,2026-06-08 23:55:36.427190
인텔 코어i5-4세대 4690 (하스웰 리프레시),33110,1150,DDR3,2026-06-08 23:55:36.427190
인텔 코어i7-2세대 2600 (샌디브릿지),33450,1155,DDR3,2026-06-08 23:55:36.427190
인텔 코어i5-6세대 6500 (스카이레이크),33910,1151,,2026-06-08 23:55:36.427190
인텔 코어i5-6세대 6400 (스카이레이크),34220,1151,,2026-06-08 23:55:36.427190
인텔 코어i5-14세대 14400 (랩터레이크 리프레시),34410,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i3-8세대 8100 (커피레이크),34700,1151V2,DDR4,2026-06-08 23:55:36.427190
AMD 애슬론 200GE (레이븐 릿지),36200,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 코어i3-7세대 7300 (카비레이크),36590,1151,,2026-06-08 23:55:36.427190
인텔 코어i5-6세대 6600 (스카이레이크),36790,1151,,2026-06-08 23:55:36.427190
인텔 코어i5-6세대 6600K (스카이레이크),37710,1151,,2026-06-08 23:55:36.427190
인텔 제온 E3-1270V5 (스카이레이크),39640,1151,,2026-06-08 23:55:36.427190
인텔 코어i5-7세대 7400 (카비레이크),44150,1151,,2026-06-08 23:55:36.427190
인텔 코어i5-4세대 4670 + H81 패키지,45130,1150,DDR3,2026-06-08 23:55:36.427190
AMD 라이젠5-1세대 1500X (서밋 릿지),45200,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 코어i5-7세대 7500 (카비레이크),45990,1151,,2026-06-08 23:55:36.427190
인텔 코어i5-4세대 4690 + H81 패키지,46500,1150,DDR3,2026-06-08 23:55:36.427190
인텔 제온 스케일러블 실버 4110 (스카이레이크),46700,3647,DDR4,2026-06-08 23:55:36.427190
인텔 코어i7-2세대 2600K (샌디브릿지),47370,1155,DDR3,2026-06-08 23:55:36.427190
인텔 코어i5-7세대 7600 (카비레이크),48730,1151,,2026-06-08 23:55:36.427190
인텔 제온 스케일러블 브론즈 3206R (캐스케이드레이크),50000,3647,DDR4,2026-06-08 23:55:36.427190
인텔 제온 E3-1230V2 (아이비브릿지),51190,1155,DDR3,2026-06-08 23:55:36.427190
인텔 제온 E3-1220 (샌디브릿지),52000,1155,DDR3,2026-06-08 23:55:36.427190
AMD 라이젠7-1세대 1700X (서밋 릿지),52360,AMD4,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠5-2세대 2600 (피나클 릿지),56790,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 코어i3-9세대 9100 (커피레이크-R),59867,1151V2,DDR4,2026-06-08 23:55:36.427190
인텔 코어i3-7세대 7300T (카비레이크),62080,1151,,2026-06-08 23:55:36.427190
AMD 라이젠5-3세대 3500 (마티스),62390,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 코어i7-3세대 3770K (아이비브릿지),62454,1155,DDR3,2026-06-08 23:55:36.427190
AMD 라이젠3-1세대 2200G (레이븐 릿지),63540,AMD4,,2026-06-08 23:55:36.427190
인텔 코어i7-3세대 3770 (아이비브릿지),63890,1155,DDR3,2026-06-08 23:55:36.427190
AMD 애슬론 3000G (레이븐 릿지),64768,AMD4,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠5-2세대 2600X (피나클 릿지),67960,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 코어i5-6세대 6500 + H110 패키지,69750,1151,,2026-06-08 23:55:36.427190
AMD 라이젠7-1세대 1700 (서밋 릿지),70500,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 코어i3-8세대 8350K (커피레이크),71850,1151V2,DDR4,2026-06-08 23:55:36.427190
