name,price,recommended_power,pcie_type,gpu_length,created_at
액슬 지포스 G210 D3 512MB 에즈윈,24920,300.0,PCIE2.0X16,150.0,2026-05-21 09:12:39.567604
AFOX 지포스 G210 D3 512MB LP 디앤디컴,25980,300.0,PCIE2.0X16,150.0,2026-05-21 09:12:39.567604
액슬 지포스 G210 D3 1GB 에즈윈,26470,,PCIE2.0X16,150.0,2026-05-21 09:12:39.567604
GIGABYTE AORUS SLI HB 브릿지 L,37990,,,,2026-05-21 09:12:39.567604
XFX Magnetic Air 시리즈 커스텀 팬 오렌지,38740,,,,2026-05-21 09:12:39.567604
XFX Magnetic Air 시리즈 커스텀 팬 그린,38740,,,,2026-05-21 09:12:39.567604
XFX Magnetic Air 시리즈 커스텀 팬 블루,38740,,,,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,57880,300.0,PCIE2.0X8,148.0,2026-05-21 09:12:39.567604
AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,58980,300.0,PCIE2.0X16,145.0,2026-05-21 09:12:39.567604
액슬 지포스 GT730 클래식 D3 1GB 에즈윈,59250,300.0,PCIE2.0X16,145.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 GT710 D3 1GB LP 무소음,60480,300.0,PCIE2.0X16,165.0,2026-05-21 09:12:39.567604
갤럭시 갤라즈 GALAX 지포스 GT710 D3 2GB LP 무소음,62000,300.0,PCIE2.0X8,148.0,2026-05-21 09:12:39.567604
액슬 지포스 GT730 클래식 D3 2GB 에즈윈,63340,300.0,PCIE2.0X16,156.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 GT710 D3 2GB LP 무소음,63400,300.0,PCIE2.0X8,148.0,2026-05-21 09:12:39.567604
AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,64000,,PCIE2.0X16,145.0,2026-05-21 09:12:39.567604
MSI 지포스 GT710 D3 2GB LP 무소음,64040,300.0,PCIE2.0X8,146.0,2026-05-21 09:12:39.567604
액슬 지포스 GT730 클래식 D3 2GB 384Cuda 에즈윈,65420,,PCIE2.0X16,,2026-05-21 09:12:39.567604
MSI 지포스 GT710 D3 1GB LP 무소음 V2,67990,300.0,PCIE2.0X8,146.0,2026-05-21 09:12:39.567604
액슬 지포스 GT730 클래식 D3 4GB R2 에즈윈,68160,300.0,PCIE2.0X16,146.0,2026-05-21 09:12:39.567604
ASUS 지포스 GT710 SL EVO D5 2GB,70000,300.0,PCIE2.0X8,170.0,2026-05-21 09:12:39.567604
STCOM 지포스 GT730 D5 2GB LP,76840,300.0,PCIE2.0X16,145.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 GT730 D3 4GB LP,76860,300.0,PCIE2.0X8,148.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 GT730 D3 4GB LP,80890,300.0,PCIE2.0X8,148.0,2026-05-21 09:12:39.567604
액슬 라데온 RX 550 D5 4GB 에즈윈,114170,,PCIE3.0X16,157.0,2026-05-21 09:12:39.567604
액슬 지포스 GT1030 D5 2GB 에즈윈,115370,,PCIE3.0X16,162.0,2026-05-21 09:12:39.567604
ASUS 지포스 GT730 SL D5 2GB,116710,300.0,PCIE2.0X8,165.0,2026-05-21 09:12:39.567604
AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,117100,300.0,PCIE3.0X16,168.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 GT1030 D5 2GB,126060,300.0,PCIE3.0X16,180.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,127720,300.0,PCIE3.0X16,162.0,2026-05-21 09:12:39.567604
MSI 지포스 GT1030 에어로 ITX OC D4 2GB,128940,300.0,PCIE3.0X16,147.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 GT1030 EXOC WHITE D5 2GB LP,131910,300.0,PCIE3.0X16,162.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 GT1030 D5 2GB,131980,300.0,PCIE3.0X16,166.0,2026-05-21 09:12:39.567604
갤럭시 BOY 지포스 GT1030 D5 2GB,136990,300.0,PCIE3.0X16,166.0,2026-05-21 09:12:39.567604
ASUS 지포스 GT730 4H SL D5 2GB,154670,300.0,,148.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,160990,300.0,PCIE3.0X16,150.0,2026-05-21 09:12:39.567604
지포스 GTX 1660 SUPER D6 6GB (중고),171700,,PCIE3.0X16,,2026-05-21 09:12:39.567604
액슬 라데온 RX 580 2048SP D5 8GB R2 에즈윈,181450,500.0,PCIE3.0X16,213.0,2026-05-21 09:12:39.567604
액슬 지포스 GTX1050 Ti D5 4GB 에즈윈,182000,300.0,PCIE3.0X16,182.0,2026-05-21 09:12:39.567604
AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,182350,300.0,PCIE3.0X16,220.0,2026-05-21 09:12:39.567604
STCOM 라데온 RX 580 2048SP Gaming D5 8GB,182670,500.0,PCIE3.0X16,212.0,2026-05-21 09:12:39.567604
AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,186510,,PCIE3.0X16,,2026-05-21 09:12:39.567604
이엠텍 지포스 GTX 1050 Ti MIRACLE II D5 4GB,193920,300.0,PCIE3.0X16,180.0,2026-05-21 09:12:39.567604
AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,197600,,PCIE3.0X16,168.0,2026-05-21 09:12:39.567604
AMD 라데온 PRO WX2100 D5 2GB LP,231310,,PCIE3.0X16,170.0,2026-05-21 09:12:39.567604
액슬 지포스 GTX 1650 D6 4GB R3 에즈윈,265800,300.0,PCIE3.0X16,173.0,2026-05-21 09:12:39.567604
ARKTEK 지포스 GTX 1660 SUPER D6 6GB,271310,450.0,PCIE3.0X16,220.0,2026-05-21 09:12:39.567604
