name,price,recommended_power,pcie_type,gpu_length,created_at
갤럭시 GALAZ 지포스 GT710 D3 1GB LP 무소음,57658,,PCIE2.0X16,165.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,57690,,PCIE2.0X8,148.0,2026-06-08 23:58:15.852057
AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,58990,,PCIE2.0X16,145.0,2026-06-08 23:58:15.852057
액슬 지포스 GT730 클래식 D3 1GB 에즈윈,59250,,PCIE2.0X16,145.0,2026-06-08 23:58:15.852057
갤럭시 갤라즈 GALAX 지포스 GT710 D3 2GB LP 무소음,61110,,PCIE2.0X8,148.0,2026-06-08 23:58:15.852057
액슬 지포스 GT730 클래식 D3 2GB 에즈윈,61688,,PCIE2.0X16,156.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 GT710 D3 2GB LP 무소음,61803,,PCIE2.0X8,148.0,2026-06-08 23:58:15.852057
액슬 지포스 GT730 클래식 D3 2GB 384Cuda 에즈윈,63712,,PCIE2.0X16,156.0,2026-06-08 23:58:15.852057
MSI 지포스 GT710 D3 2GB LP 무소음,64050,,PCIE2.0X8,146.0,2026-06-08 23:58:15.852057
액슬 지포스 GT730 클래식 D3 4GB R2 에즈윈,67778,,PCIE2.0X16,146.0,2026-06-08 23:58:15.852057
MSI 지포스 GT710 D3 1GB LP 무소음 V2,67990,,PCIE2.0X8,146.0,2026-06-08 23:58:15.852057
AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,68540,,PCIE2.0X16,145.0,2026-06-08 23:58:15.852057
ASUS 지포스 GT710 SL EVO D5 2GB,70000,,PCIE2.0X8,170.0,2026-06-08 23:58:15.852057
액슬 지포스 GT730 클래식 D3 4GB 에즈윈,74480,,PCIE2.0X16,146.0,2026-06-08 23:58:15.852057
STCOM 지포스 GT730 D5 2GB LP,74888,,PCIE2.0X16,145.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 GT730 D3 4GB LP,77880,,PCIE2.0X8,148.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 GT730 D3 4GB LP,77889,,PCIE2.0X8,148.0,2026-06-08 23:58:15.852057
액슬 지포스 GT1030 D5 2GB 에즈윈,113292,,PCIE3.0X16,162.0,2026-06-08 23:58:15.852057
액슬 라데온 RX 550 D5 4GB 에즈윈,116300,,PCIE3.0X16,157.0,2026-06-08 23:58:15.852057
ASUS 지포스 GT730 SL D5 2GB,116710,,PCIE2.0X8,165.0,2026-06-08 23:58:15.852057
AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,118540,,PCIE3.0X16,168.0,2026-06-08 23:58:15.852057
MSI 지포스 GT1030 에어로 ITX OC D4 2GB,125090,,PCIE3.0X16,147.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,127600,,PCIE3.0X16,162.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 GT1030 D5 2GB,127960,,PCIE3.0X16,180.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 GT1030 D5 2GB,128463,,PCIE3.0X16,166.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 GT1030 EXOC WHITE D5 2GB LP,128670,,PCIE3.0X16,162.0,2026-06-08 23:58:15.852057
갤럭시 BOY 지포스 GT1030 D5 2GB,136990,,PCIE3.0X16,166.0,2026-06-08 23:58:15.852057
ASUS 지포스 GT730 4H SL D5 2GB,151300,,,148.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,161000,,PCIE3.0X16,150.0,2026-06-08 23:58:15.852057
지포스 GTX 1660 SUPER D6 6GB (중고),171700,,PCIE3.0X16,,2026-06-08 23:58:15.852057
액슬 라데온 RX 580 2048SP D5 8GB R2 에즈윈,176590,,PCIE3.0X16,213.0,2026-06-08 23:58:15.852057
STCOM 라데온 RX 580 2048SP Gaming D5 8GB,178000,,PCIE3.0X16,212.0,2026-06-08 23:58:15.852057
