name,price,recommended_power,pcie_type,gpu_length,created_at
액슬 지포스 G210 D3 512MB 에즈윈,25290,300.0,PCIE2.0X16,150.0,2026-04-15 11:12:23.286335
AFOX 지포스 G210 D3 512MB LP 디앤디컴,26000,300.0,PCIE2.0X16,150.0,2026-04-15 11:12:23.286335
액슬 지포스 G210 D3 1GB 에즈윈,27050,,PCIE2.0X16,150.0,2026-04-15 11:12:23.286335
GIGABYTE AORUS SLI HB 브릿지 L,38000,,,,2026-04-15 11:12:23.286335
XFX Magnetic Air 시리즈 커스텀 팬 블루,39650,,,,2026-04-15 11:12:23.286335
XFX Magnetic Air 시리즈 커스텀 팬 그린,39650,,,,2026-04-15 11:12:23.286335
XFX Magnetic Air 시리즈 커스텀 팬 오렌지,39650,,,,2026-04-15 11:12:23.286335
AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,59000,300.0,PCIE2.0X16,145.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,59390,300.0,PCIE2.0X8,148.0,2026-04-15 11:12:23.286335
액슬 지포스 GT730 클래식 D3 1GB 에즈윈,59390,300.0,PCIE2.0X16,145.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 GT710 D3 1GB LP 무소음,60120,300.0,PCIE2.0X16,165.0,2026-04-15 11:12:23.286335
액슬 지포스 GT730 클래식 D3 2GB 에즈윈,63340,300.0,PCIE2.0X16,156.0,2026-04-15 11:12:23.286335
AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,63530,,PCIE2.0X16,145.0,2026-04-15 11:12:23.286335
갤럭시 갤라즈 GALAX 지포스 GT710 D3 2GB LP 무소음,63890,300.0,PCIE2.0X8,148.0,2026-04-15 11:12:23.286335
MSI 지포스 GT710 D3 2GB LP 무소음,64050,300.0,PCIE2.0X8,146.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 GT710 D3 2GB LP 무소음,64440,300.0,PCIE2.0X8,148.0,2026-04-15 11:12:23.286335
MSI 지포스 GT710 D3 1GB LP 무소음 V2,68000,300.0,PCIE2.0X8,146.0,2026-04-15 11:12:23.286335
액슬 지포스 GT730 클래식 D3 4GB R2 에즈윈,69570,300.0,PCIE2.0X16,146.0,2026-04-15 11:12:23.286335
액슬 지포스 GT730 클래식 D3 4GB 에즈윈,74480,300.0,PCIE2.0X16,146.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 GT730 D3 4GB LP,75900,300.0,PCIE2.0X8,148.0,2026-04-15 11:12:23.286335
STCOM 지포스 GT730 D5 2GB LP,78090,300.0,PCIE2.0X16,145.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 GT730 D3 4GB LP,83000,300.0,PCIE2.0X8,148.0,2026-04-15 11:12:23.286335
액슬 라데온 RX 550 D5 4GB 에즈윈,112700,,PCIE3.0X16,157.0,2026-04-15 11:12:23.286335
액슬 지포스 GT1030 D5 2GB 에즈윈,116300,,PCIE3.0X16,162.0,2026-04-15 11:12:23.286335
AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,119000,300.0,PCIE3.0X16,168.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,122310,300.0,PCIE3.0X16,162.0,2026-04-15 11:12:23.286335
